"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
0.862662394633856,0.905893165051436,12.9241783644479,2.2174742502422,0.84464204594397,0.231764166964146,5.08396118619108,1.50175525068861,2.60784294721701,1.1792030509725
0.177120246136813,-0.446971988652974,-6.42481381429442,-0.16486457639436,0.248150430213932,-0.717766750523686,2.31479957388934,0.863524788236551,0.392498426392902,-0.0818191495949111
0.544231146066906,-0.660223857026695,0.0218882534664548,-0.186736086346861,0.736018972724217,1.21115533105739,0.88275989591857,0.00473452652039619,0.164491043272636,0.289352491605121
1.74878313274763,1.24599664671924,6.4529119590118,0.470864344078577,0.614239234762804,0.260109931784785,1.35268097369897,1.67130377429045,2.00725254495942,0.459832234525727
-1.2701386823331,-1.84609459981538,-1.2172643428857,-0.208342319866172,-0.263829933900793,-0.0858743557160729,1.28848181296333,-0.0431501850495692,-1.17142927546188,-0.279175741192151
2.08061486032819,1.98472689706639,10.359967320516,1.21530376964248,1.04749644257257,0.346145823763342,0.748017593759959,0.38195155182801,1.86731704286328,1.63051135519749
-1.13655950807786,-0.667834517941318,-1.72394583224618,-0.250882376379526,2.0800448378724,0.565505742792255,4.82597955839982,2.09777774934528,-1.36253270335262,1.67973539569977
0.331560093195992,0.601300334746771,3.85234922431954,-1.30212178468002,0.0412280544738641,-0.537543644377725,-0.798039208536403,1.42254572319079,0.0793267414114716,0.637603795328044
1.40034003793661,1.80868194429108,2.80448568563179,-0.594629552169243,0.963065327020254,0.373116238379775,4.1307165556865,-1.17304842062714,0.580035270165766,-0.0830775711176864
0.416903485624207,2.17824131429444,4.16460318309494,0.893561692219139,1.56831495311835,1.46629724353538,4.23757326939295,0.891069410393297,1.07944040574362,1.4619397160786
-0.621728152213538,1.2489141511408,0.486548150799017,-0.0394947938647703,1.03063910920137,0.501033690742588,3.28841024025812,0.754141983646454,0.144510392000008,0.810862424127959
-0.1633302707644,0.38297575291661,5.30918108195984,-0.879946355591024,0.653562496897895,0.841575907577029,0.448231885417749,0.0324634257099009,-0.114426151290676,0.521938234855252
-1.90941619301707,-1.86842574867052,2.61533832349084,-1.32260520984576,1.41407558900161,1.00371550701846,1.03993201138851,0.454759258834698,-1.24316768966449,0.423146068591208
1.30189343760992,-0.0699701157062204,5.85386059271551,0.755616332892683,-0.207922908530176,0.539331028915763,5.28409184896826,-0.325346562733035,1.05876350950129,-0.420251673201339
-0.203429427404531,0.0615382473176824,-2.05710804952172,-1.41065361045512,-0.0287004840702778,0.181200727403511,-1.0808247941167,-0.229888581215182,0.331903753584511,0.547578301888655
1.51100460538951,2.44404298900249,51.8337667368935,2.87720511268371,2.94180067748382,0.0909468606764219,15.7793033532584,1.9226352541266,3.58254860388033,2.17779000693831
-1.59102981549532,-1.15722794349708,1.2533462737955,0.674903200805748,-1.30244797690555,-1.89400571832976,1.37503193054696,-0.254724940934512,-0.939585389221097,-1.28847184206131
1.79492548357739,1.64590295277622,5.16737067779698,1.31363591629947,1.22408734502509,2.63387324843226,20.8018452245679,0.961341503717448,1.65913726957018,2.87322018761826
-0.488388897613617,0.762223474761828,5.92902453110476,0.0447037305582536,1.51698299048826,-0.499964353568444,5.55892146565017,-0.329498635122651,-0.101739532893916,0.658657992509344
1.72984918334367,-1.09434636797821,1.89415631757934,1.26396573780843,-0.672083856199599,0.882464991751261,2.20959576133927,0.285562136891686,0.78211417100137,-0.100509465279259
-0.802919868775132,0.642553776141594,2.10625127505019,-0.567055060912701,0.562389710906053,0.76131511455802,2.02769994082138,1.05591050805627,0.597387739303874,0.503202631403049
-0.205380293555073,-0.0848281051649528,0.299572817793079,-0.107706099778806,0.308619208701958,0.729263843589624,1.20315184134539,-0.32151391055603,-0.622556072503842,0.13298553503578
-0.0463751506965493,-0.110875290652473,-4.19031061532348,-1.06116781546525,-0.905123092848444,-1.36606575751011,3.00270205807634,-0.193904965758368,-1.01109278554808,-0.822873795051694
-0.791280850546246,0.252325598607147,-1.47790988307151,0.3878095709518,0.41543868657569,0.95075197960987,6.36802776002202,0.801401967128655,-0.44198754262651,0.738813815033429
1.31313858894653,-0.371273077541396,0.0553856341468295,0.821479889356138,-0.0831498003962423,0.81406035413605,2.00153869079966,1.28714668048497,0.749607160650112,0.500476097591688
-1.83147255220886,-0.636156037539764,7.65790791923355,0.0843806378764518,1.49988774839197,0.931466768737472,7.07440583356761,2.15266190622688,-1.43013034798155,1.28109866668196
-1.61814928286543,-0.995332823786175,3.28911668155565,-0.972549914520991,-0.0997235420039723,0.0176883330210361,-0.211041587461509,0.319487835050152,-0.880150420902536,0.118216776446594
0.271995077126628,-1.33231685808366,0.251712266980127,-0.210010392413067,-1.16468269873362,0.592878810109,5.56720176585698,0.662056682277543,0.0278295483430532,-0.293773622524404
0.962289857844072,0.229714018010326,3.88634484616483,0.7884700272193,1.46936898770113,1.37618092628898,0.95225151738967,2.07612508680039,1.21474691669105,1.3237297559978
0.622403566748813,-1.64282735427446,3.52009838436491,-0.813992424204137,1.015032189935,1.53834159798024,2.59435863832662,0.346135472077178,-0.440432883323098,1.62021506169731
0.548866440229524,0.21616258142306,6.03901773175121,-0.021822759608931,-0.411904500385344,0.711345275165826,7.60231190271317,1.79355010274324,-0.122723815049122,1.17224193425015
1.42842915589272,1.68377162528732,4.11933216348941,1.30894648090468,-0.983368873455719,-0.647547475549386,6.4078106838693,-0.147680139254139,1.11977481901545,-0.094015053150696
1.14688129523925,0.888773601545045,-1.45135159129202,0.535718577999683,1.23451130754727,-1.45745809564648,4.73126029643681,-0.610909610314842,1.36834273070616,0.330646298231361
-0.55452563290609,-2.76043728047422,0.671229519625906,-0.123657923762453,1.11365679653226,1.90134524538182,3.1148504755159,-0.873416445869245,-0.491194896037236,0.283038664603953
0.941275466356206,1.67748146577847,5.50620501315459,1.25354984483977,-0.61171133904617,-0.113832059774905,-2.55548149991011,-0.599612086118421,0.390074653723189,0.397191995619781
0.829250585658903,2.61775833661117,2.18109628003618,1.63828019495963,1.53818307820726,0.460455915148248,-0.147297986473852,0.884882607476514,1.25707662082684,1.07152079231099
1.42179498042247,0.462974562642368,-1.75798290555303,1.67171257561094,1.05530506406087,0.431643488313577,8.94507069135141,0.466457438207694,1.14533588543734,2.10984313730309
-0.0907034090424173,0.379948058418454,0.587021730214106,0.365062139335246,1.12846328113625,-1.38452526878002,8.86890172343045,1.15556753784914,-0.141722118823838,1.76894347053735
-0.0894700627540289,-1.28779534062751,4.08364542305592,0.456687650041705,-0.300671573273649,0.464445621733211,4.1577623334472,-1.40442695773002,-0.113217705185284,-0.581365612180355
0.308821208092366,-0.493764887055463,0.203230303904829,0.569608267081546,1.40809262184684,0.377656741271169,3.72227535596399,0.180607159190295,0.746170271478678,1.24525869230849
0.672530340988336,-0.450470819452709,7.05361740849242,0.0574700934757575,1.32199246001075,0.899937680295727,6.94747528334034,1.775785142597,0.779557002931553,1.04084976846803
0.274313121651505,1.38620899283128,6.52608827678173,0.526884125108164,1.7123186877885,1.49322341282853,8.62603633133902,1.62881180747794,0.321541812166015,1.87726329311326
-1.24574282497616,-0.70033946956037,2.31768993093774,-1.83076308999336,-1.12393430464868,-0.17239368908434,-3.1172434358443,-0.210884483251064,-1.41715621082804,-0.566731101276165
-0.697373667675396,-1.01701153982482,-0.448132387297861,-0.292073034158443,1.12558640497245,-0.143055567079106,4.11513385111052,1.57712985874589,-0.160423081816639,0.962934308964008
1.29572912360209,0.366976283430903,6.89020030048397,0.140510171085549,1.59153097549767,1.1904771875561,11.2200123448606,0.613857149652619,1.18010895811146,2.28658110016135
2.39304200766345,1.83275934942452,11.4778945992196,3.28854652681285,0.499203580160268,-0.900514954933187,3.92234251343515,1.32668123002636,2.27817799434577,1.46138185251107
-2.47906001561998,-1.86778455536239,-1.7347320605263,-2.09270238678937,-1.17460345421766,-0.813886347691828,-4.73265017456985,-0.079436086617256,-2.48280978927367,-0.991050698814061
-0.376925366011603,-0.508632853108544,4.51442664070665,0.55322911048848,-0.330250126023774,0.0866299619658176,-0.494624127200793,-0.356882226587485,0.543747981443102,1.14900216480382
-0.297483113314452,0.249509790789668,-0.357295650021583,-0.724637594101655,2.57178665791286,1.05051344185097,5.69844217599565,1.01918118700624,0.318415891712214,1.21263700034764
1.06090615862487,0.945303469854647,8.11014443072178,0.890605921889837,1.79860270774712,1.36250093216974,2.34922550832049,-0.0179332467388368,1.87814358163497,1.0265383119235
-0.425276679097467,0.319058110092582,0.799076697443363,0.255982195734245,-1.13561193648825,0.037962267958804,1.462737743397,-0.215677502362305,-0.992227610899043,-0.578718324818628
0.126165168767383,1.3058377823043,4.78623996704263,0.42388226123722,0.85985928696434,0.849594526988651,6.01951424497569,0.997395139717752,1.40226656983458,1.9939187061706
-0.827395224565346,-0.365772586762775,3.03441452497959,1.41492834259204,0.856622666724828,0.346840199907086,3.45710594478539,-0.509434842671878,-0.460884581630869,0.600535176269572
0.702169154732961,0.124627198006542,5.68839897080843,0.754716954530999,-0.482174874872449,2.26139847212921,2.17741844952535,1.36524208489724,1.34841199428611,0.850617563718915
-1.77651418442966,-0.87545757504236,-1.98588088405052,-1.65014249605386,-1.5484308481428,-1.37844955517272,-1.10283484680141,-0.757846206749542,-1.06869205936538,-0.841651093840149
-0.847868281186885,-1.46411326059521,-1.21718271064368,-0.739369551000109,-0.936942609554242,1.22608126856032,-1.30091404242815,-0.720326632438538,-1.06214917741568,0.154963209695271
-1.37233132993081,-2.06078019532586,3.66917551629349,-1.54902482053779,0.622402927341787,-0.0498366633549114,-0.377623552128588,-0.721307813036509,-1.87238881624599,0.496599576870062
-0.244713059928396,1.3954089351816,0.236496060431157,-1.53776633255116,1.06868370283888,1.25663585792934,1.43521261845206,1.79877499052381,-1.09255114596685,1.36512358325978
0.191365680396544,-0.964611734346157,3.48777283459131,-0.450626242838132,-0.272815084894605,-1.49176929156165,-6.553133525374,-1.12466005613306,-1.16408203982746,-1.0705210613211
0.377526244880871,-0.943452044710128,-3.45382177727032,-0.90087979382478,-0.195073816276997,1.39702421250801,1.82192832057666,-1.28518537100034,-0.577145060766248,0.350694015769419
1.70522753404209,0.206241064207571,4.97463241829331,0.022567820094197,-2.42367940198966,1.52303344549319,1.3674334976681,0.827908419864011,-0.149727053901737,-0.621011296548843
-0.285397119922971,1.05477792676863,2.58976493467883,0.0568546400507011,-0.579815538946152,-0.689511381853188,-1.4423044628809,-1.32962817492633,0.000144760583170838,-1.23267580425411
0.881074247957679,-0.184445288347684,2.76701356354876,0.525539970951276,-0.28521905544443,1.41083132523369,3.90339950471712,0.133282545919606,0.347083471082999,0.389741334671749
-0.635198274808981,-0.061203691747584,0.762321266070115,-1.12400178977633,-0.452943282328759,0.0244647879250729,4.51068620548024,-0.779731325957499,-1.32692019005988,-0.357886949567758
-1.19973197424544,-0.158771522614611,0.769237216380708,0.760966527694135,1.08155840125924,1.22622891135675,3.41978265272463,0.753503006212443,-0.993168606195903,0.915862339590946
-1.5705352464729,-0.869169181538468,-0.220420952623991,0.821533964136052,-0.0628606676951687,0.859982268978392,1.36539647788336,-0.579284918314836,-0.71141958231561,0.861803838623884
0.0612523253613504,1.45225155589271,3.32701635140368,-0.0437977034825302,1.58368838260625,0.438582415112804,-2.5658913708753,-0.28765442678031,0.910297600143582,0.970948626938052
1.18819093142493,-0.935866938348941,0.35892087255792,0.869520198878154,1.08302115156051,0.753833179749494,-1.31907716320926,0.326199641282787,0.565971730266265,0.0810233984498896
-2.08571952840746,-0.508209153596906,-3.70736539279591,0.0589329571189484,0.508701811525861,1.6475233683201,2.63391834875567,-0.459822177542158,-0.1557631511329,1.01362733092986
-1.08547757709045,-0.241709447560356,-2.76178387060677,-0.0656119697177189,-0.576870344721021,0.938079489544422,-0.681594015932718,0.830297096349699,-0.94738863678555,-0.726136271057407
-0.601579508456409,-0.994229088691039,-1.25135327262752,-2.09878185712988,-1.0324683835471,-0.0263517132525838,5.72341385545473,-1.59143091834451,-0.67701627356379,0.0011738110699582
-0.4245336158527,-0.569470185119596,8.17312730355081,-0.00138093060866212,0.562663747215199,1.10102994059052,2.4134980785867,0.676945858331665,-0.745590839345702,0.0185862168759779
-0.269630927332192,-0.579642477295784,0.340016346083615,0.122254303211095,0.0689027255422047,-0.612240015120863,-1.50668440734352,-2.28185604949859,-0.178269766584216,-0.502408034112168
0.636570612464687,-0.0877727557501393,-1.15920581539915,-0.110312110060938,0.0228492450092509,-0.458391075843556,-1.38029365957914,-0.0676356383386045,0.176510034587061,0.230542835960236
0.438703298527669,-0.30696885833234,7.77145308931715,-0.719629701965946,1.25766478184684,0.166168568814631,3.53217177644145,1.88840380126256,0.461992019966425,1.02519790587861
0.275564179282623,-1.05979723448757,-5.39117457438933,-0.422610517033411,-1.74965499863279,1.18843662439417,2.1541855186608,0.405041854942265,-0.354164417562409,-0.217414524817293
-0.89812613837548,-0.153883860979242,5.20744544733342,-0.406389691904073,0.742989692286326,1.18574552982048,0.986116346785146,0.869683011287682,-0.494473497895341,1.02324300560498
-1.12627322049262,-1.00691569269312,0.249672386940336,-0.267884594496407,1.14514822999307,1.40863875615657,4.44981193781636,0.883733175031073,-1.13655674134496,1.05885509043469
-1.87558352997673,1.34885079051714,2.74045369668167,-2.11098811866579,-1.14726257987061,-1.27734266880873,-0.201715510084381,-0.328623323296642,-1.97970665084943,-1.50494912072801
0.404528123815619,0.753232941306025,5.77356878979486,1.09168249532618,-0.136278249228865,-0.308365701257429,3.22707672265836,1.74576444646296,0.903357335531903,1.13626027208693
0.0545405810536201,0.617362228280453,-1.11316320493853,0.592439807179123,0.367961732379371,-0.234288823976388,-4.1110605255545,1.68978762405649,0.34102158130709,0.116129179758344
0.970750080155085,-0.696767840263899,4.50190788867597,0.946272287575084,0.974424112815771,2.30934234369081,8.09097430855764,1.17722296433005,0.455550174052078,2.01812610057234
-0.993455415387955,-0.360827714748098,-5.03534394820569,1.35406952638291,0.876134808777079,1.25745293170886,2.64871095759071,0.994625463586556,-1.1747188278584,0.836151061941434
-0.485847730380115,-0.970158288207513,0.680985010616101,-0.724279065036439,-0.286340481405661,-0.420887377477505,5.24239665159633,-0.0663183571436179,-0.989300978858326,0.0245857361125624
-0.60039054533873,-0.107960700384068,-2.35390690566328,-1.08296002521402,-1.58417947641944,-0.337521846594548,-6.44900724201512,-1.46161336669488,-0.698135979558789,-1.20311520043044
-1.20405810573828,-0.372367181672669,-1.92148610231411,0.40033985586256,0.322184071546701,-0.634524230397084,2.54232819706369,1.00426120615629,0.29848013004439,0.0971141365407699
0.22993781712297,-2.49713898234513,0.820023178162104,-1.69716192209683,-0.739579071573031,-1.36217211810516,-2.360373097251,-0.84390005717185,-1.06358707773535,-1.11678263724235
1.7811312516151,-0.909569614414668,-0.925532602173321,0.120444157012456,1.40102021975238,-0.713708291160363,5.74354975436356,1.08928909062631,0.358422497854295,0.753694083055666
-1.52249416252721,-2.01590832001534,6.63759716228892,-0.759936894107357,-0.903384308389019,-0.0621900235886884,3.12187062927324,-0.751406961043645,-0.787936315147576,-0.253947726820351
0.465171853225563,-0.124146432985149,4.87135142007517,0.247247446949835,0.618260927378749,-0.628772160055175,1.27666246482029,-0.438382756383629,0.705860431140548,0.571710165895262
-0.17777202259996,1.62913986391439,-0.46953309740164,0.360382914155553,-0.209330280470696,-0.0226357207754416,-1.49061817033963,-0.367114304968923,-0.00157604661443948,0.249158417056444
-0.911925265469267,-1.01038943122217,2.30832195464981,-0.829616528317291,-0.406127733186655,0.989727125489443,4.85464695731959,0.0336203125330477,0.104722605621389,0.465180340944536
0.359186599624915,1.28629338258266,4.05998805513621,2.29933655154667,0.223582618273439,-1.21075176649528,0.819716000484246,-0.355260630138991,1.73223133989116,0.567561659267336
-0.096201231001887,1.16987369726349,4.32776360760014,-1.12998396295567,0.311239047413783,0.365026856882108,12.8662180351082,2.51141876911007,-0.240391553957108,1.83605836654037
-0.346399224008698,-0.1228860332313,-1.23595070534859,-1.52291560720185,-1.12862940190671,-1.08320534641057,3.45078525294761,-0.607890987525961,0.0720047863016206,-1.56386579092066
-1.84635508313856,1.68958827332316,-3.67665871362171,0.379282037875495,2.33342110457582,0.522300775549505,13.2201037959321,2.18696772548161,0.26147079406564,2.39307646287881
-0.302694476149282,-0.724019257093237,0.61074901139476,-0.981534930770673,-0.272614781603759,-0.428085978604688,-0.942717872195205,-1.14959934288475,-0.925250315745244,-1.03913666965652
-0.452395104013706,-0.65580949815732,6.39957250448516,0.192938376071364,0.627254784508096,-1.1158263870518,2.2777583192576,-0.360338389906252,-1.07424684921375,-0.794145548307815
1.58854876976675,0.456919115461154,0.20037912604533,-1.49859078635648,1.01572539350357,0.531261312533396,3.775447413328,3.23315682304263,0.233814274230512,1.18126560394285
1.61401545819047,0.0625585828227788,3.22198273633723,0.38449768598187,0.815602205544975,1.15977456421814,3.75321151088574,0.451487832875474,0.162231334094976,1.44588315092084
0.320645350648051,-1.26684133116189,-5.91407002301639,-0.34316456179636,-0.254525904047027,1.00482252683096,2.79977661838611,0.678152437186548,-0.0347676122131731,0.135791159585431
1.04285969756799,-0.11701974985189,8.8521184231732,0.135482292549667,-0.369221495005112,0.00876598604100032,4.83242429483638,-0.101015232368538,1.52490201287423,0.606491987602718
0.962846942423948,0.294434923522106,1.59885826966319,2.19593146961989,1.38646959506044,0.364104640882846,2.50098864651221,2.52931114412532,0.979490193411863,0.8612831542655
0.959332460935045,-0.273680840002398,5.42042474070766,0.59641856058759,0.965678230710382,1.63632757657809,1.6805748515753,0.284005393181451,0.812429994213477,1.0791853687841
-1.04621907317366,-1.43693577822788,2.86324134477889,-0.567926054268396,0.573291633154407,0.418511895023683,5.44570816385994,0.367305069912033,-1.24655226344577,1.35432688415531
-0.0746061991933346,1.19989662081991,0.0104261413506772,1.65464975725474,-1.09331160237686,-0.515876982402139,-5.03186819751027,-0.0439447436794449,0.638233950944767,-1.17068382937399
-2.06607986419948,-0.207486122684328,-1.35067680239485,-1.95803298554523,-0.107677989662537,0.534117079249096,1.38199078305183,-1.6793575071351,-1.74926846159227,0.705247489866228
-0.81511540712282,-0.0450741416162118,-4.01064446511407,0.458218003740908,0.792012068327185,-0.792075966337686,3.09528582953997,0.193364102634659,-0.432581624905303,0.420745014358704
0.66963404632858,0.923544441911954,-1.48354857003371,-0.24464152140281,-0.0500900530685106,-0.425843044745789,-0.234936400799425,-0.876019261205734,0.573546380392127,-0.858367768613872
0.641277842352454,-0.89993355748308,4.96844790398315,0.446889840088946,0.579706949516201,0.798857184080394,0.421320093619773,0.921599135011264,0.399907692367853,0.848442035338655
0.830803442484545,0.833678877764468,1.55075734574346,0.755249113863134,-0.675001349541632,0.292563726265802,-2.75054861522528,0.542728985726452,0.624420787888092,0.578169376773555
1.60328528580233,0.754485884985726,4.55307920279125,0.464403868018699,-0.524384082536103,1.42202940164113,2.82106786690495,0.391196696236274,1.53014431132265,-0.0898206666910393
2.07897922608051,1.30714265939894,15.0220934335089,2.17411117124673,1.12647914523375,0.328849706141696,1.16662757048962,0.377879112940011,2.54266889511364,0.674276829966612
-1.05756921166607,-1.61728950467709,1.43342157547175,-0.877207530897823,-0.944032123942995,1.64846958961575,1.89145612024721,0.628002068879452,-0.959419177925122,0.473190942919917
-1.62827209820554,-1.53987837211366,1.1593099931542,-1.13510663115595,1.06828078742399,0.392342426983927,2.33111337933688,1.54488030770366,-1.81033795642987,0.611995620195982
0.715478064359472,0.271607240968719,10.8436205193835,0.877962174567116,1.26004669367233,1.29067727565513,23.2577657118633,3.82273712540058,2.19929422549986,3.05273491350465
-0.073995789106505,-0.233978634111944,6.6611570611548,0.313157256664917,1.02657248942888,1.03289668400166,-1.03094286707301,-0.370024370474381,0.53722990491115,0.280391383718706
0.325120813052989,1.68134843564223,3.98402568061927,0.947325500520211,0.98289895068421,-1.47581586852529,7.07307629102273,0.0317218778814784,-0.0958325768198204,-0.11702751333387
0.522328983905119,-0.903372626615996,3.12681676184541,0.05860564327213,-1.03987465556049,-0.643170884738608,-6.37726997169363,0.578892319137522,0.593335105507943,0.236464301781706
1.29505898803195,0.284164818095972,5.56101126017669,0.330498977769263,1.47464348157637,-0.0820214322106111,4.91520599613498,0.903132474212116,1.03432764744116,1.51972130570879
-0.240514431710024,1.92368913275587,6.17685322458941,-0.227824243476127,1.35631102878316,0.76906105659492,-0.725352717732943,1.17626220906972,-0.316308315074607,1.14927727138027
0.663060988448097,0.0677300682092979,-0.72602966654638,-0.783509485768561,1.64969784204068,-0.740417245604687,7.27321810451518,3.25784333904974,0.294374664146364,1.80944472651536
0.778532729513591,-0.510405895885356,0.406884552793959,-0.175779700495042,1.44636020409387,1.27653962208527,-2.25546892949977,-0.421255262979418,0.775982070200684,0.848066355697184
-1.45868315333903,0.437309065256793,-0.607206517967977,0.205311027579354,-0.839795366111686,-0.835948372861049,0.971704893020779,-0.573909100048309,-0.881817028026699,-0.560840302178998
1.05225781153014,-0.342926354730709,2.86367981211201,0.677174738262333,0.781497259098683,-1.04340299965222,5.71264360058578,-0.469813029085372,0.220939765806981,0.0506533618814312
-0.514156609444985,0.148037399081314,-2.29891607544526,-0.930189528099453,-0.608420395452132,0.574539296919692,2.05132211808124,0.761291289671707,-0.97918138655628,0.109681744022971
2.98181031418959,0.366219774924956,12.9995062020887,2.27818522105201,1.04501982210907,0.615458215869803,3.71562655484861,-1.42158444128271,2.06607888910829,0.163171167579523
0.0458151624964739,0.101890118563663,4.48896150360446,0.754967535768703,0.247799118190394,0.554266842729972,6.63198875443332,-0.920901159069892,0.485970555292457,-0.163662152188669
0.270969051672694,0.274608767049946,1.22884041485155,1.64352950380271,-0.227865020881186,-2.3955229418982,-0.532584223469428,-0.309146270216148,-0.346737558839935,-0.652094604842422
1.44336918033304,1.42396237249568,10.5216191790277,-0.401259276991268,0.490032122186282,-0.15260151225486,8.85189893056681,1.29163260809112,1.11444129904745,1.45625260534919
0.73219227813211,-0.117313063871958,1.37811795694564,0.339719281892292,1.11452353336138,-0.136706313661773,-3.61530656034005,1.60696957264078,0.756169383619055,1.37500105559587
-0.507755998175007,-0.0502965290494296,4.99404963380759,-0.246098628375637,-0.552563041074562,-0.867199446124212,-2.08720237815373,-1.23211823539763,-1.06278189227829,-0.549923733458539
0.555242237356915,0.713323671544739,0.53417810691331,0.511155356172553,1.45026405369266,0.117679666348835,0.671665663868405,0.536520250924844,0.507417876149885,1.59347651994686
-2.20875293916165,-0.708658590099943,4.08312525694368,-0.629504277239149,1.08509368766143,-1.26531005334722,4.81322733804259,0.818383055226385,-1.32388952473129,0.871094599698852
0.0787363260751044,0.82219691395814,-1.60975473384225,1.31417867729088,-0.435693139121926,-0.0432572389029155,0.46628380228793,-0.0278280223895498,0.585858388416125,-0.359589206511326
0.358252439142226,-0.506065084182359,4.62184002245274,0.376137170445425,0.43430514066201,1.89750732112596,11.8585549140937,1.51896151157725,0.37160788761681,1.94667374994698
-0.982580571523846,-0.701980185089981,1.39076507744503,-0.338921829960697,0.0605176024402624,-0.21682411956335,-2.09510731356805,0.236412572095451,-1.9193781952429,-0.127440138626284
-0.930427793007263,-0.425448028815613,1.65640955657655,-0.58145593998371,-0.715173426507647,-0.990349808924737,1.73488233220483,-0.105342129041652,-0.794866427318652,-0.9655488875553
-0.127004931943708,-0.38200400911148,0.500052181792485,-0.133735477387554,0.928151826745506,0.434878129711368,8.33020630312896,1.69709873476875,-0.496525979388449,1.74331043816453
-2.19987912647963,0.736346270327442,1.19062629215158,-1.04889061243773,-0.635589963373725,0.0423651177986484,-0.294267089335162,0.437906663356366,-1.80993933484166,0.264208069959937
0.336951887676813,-0.358274426795223,-2.48568139545483,1.13581664960887,-0.174504843300924,-0.979418003576835,-1.85496864383679,-0.136053357475196,0.249494592544127,-0.307427642148926
0.357960624815801,0.805173776457163,3.78658166075156,-0.310966973347092,0.586837950699247,0.313784394294349,-3.02110418816415,-1.89966494048883,0.610750992160741,0.701449299168459
0.00472449340650663,0.1200574166071,2.3859488344997,1.28376795132483,1.05135640605459,-0.296305299081613,10.6396110514336,2.03356149706891,0.323388804614728,1.79267585072517
-0.125309420711316,-1.42192476272538,2.78917773339378,-1.35777497965698,0.0097041398806284,-2.00545169535927,-2.5981597979273,-0.0713495910808454,-0.551034530289363,-0.220516744987173
0.778516579626664,-0.693814669485907,-3.23249750547976,0.464092707230106,0.199885454910274,0.874924546589386,4.34308959532591,1.52035656792731,0.197228680136456,0.866354903784836
-1.19828083526363,1.193693679145,0.77494787648693,-0.792241262442778,0.323809529185892,0.37537887070299,0.818029626822825,-0.487989981854776,-1.00331843778067,0.559453624525869
-1.36492498709617,-0.704335138736591,3.48618598365878,-0.32554205787174,1.35711013769614,0.348176993759324,8.85000530172379,1.11510569495331,-0.138509659037884,1.23895750123242
0.309560151740973,-0.331881085888251,1.10837564475225,-0.0726035149691868,-0.26562338237936,-0.566687916920887,1.12861502070107,-0.458938706818189,-0.258795300363958,-0.697520617493144
-1.71319615948659,-0.921771244918002,1.143791850612,-0.359836019012658,0.0666315322128102,0.0545819695122721,4.77790341269896,0.431178672780504,-1.09859686024679,0.702906755606124
1.79289227206835,1.18035404368345,19.8178712170825,1.58923351072605,1.09937572889658,-0.329281016252803,2.13522307679718,-1.19752505698204,2.38935798278269,1.22484520390584
-0.338553503341638,-0.345957808506454,-1.83166089400799,0.121615358567582,1.45431773224483,-0.996775436265466,-3.23305425152172,0.370563521982626,0.424792924206097,0.790166480722667
0.311529351437782,0.80433058406087,3.50211147857007,1.33334990197604,2.73970036449357,1.07096702301109,8.50487144097092,0.840093368258352,0.505681543668254,2.05058569170158
0.315841705636426,-0.133299994610531,0.979827454968373,1.3803725397142,1.39651131642767,-0.448940172106005,2.48527626329563,1.23611839809251,0.0529676398635998,0.963009696966096
-0.391607936137299,-1.54624894999437,-0.824243290529105,-0.401903080376141,0.548065779971617,-0.0865555577905133,-1.40622543408912,-0.100615831990623,-0.871607974802449,0.109858394913903
-1.15575527318454,-0.971150814108954,-3.17792375778604,-0.404439396327535,1.20367433259753,1.50829308147867,1.28419434334565,1.26722681237413,-0.293395114141541,1.28721811408259
0.0585362510696363,-1.20408677296799,2.9372215399141,-1.17020326829958,0.457363661391484,2.89900358726043,-2.58416919298006,-1.12152762921486,-0.615292786111085,0.761116376729871
0.762803840845884,-0.213635971081904,0.201239208184928,0.580965054675273,1.1896568177868,-0.420573277585125,3.54383780308412,0.973606813528288,0.382236702242039,1.2929391339717
-0.843243094164156,0.717281736603527,1.10001858155871,-0.105474842069367,2.09336262380679,0.65861813920063,4.32745696720407,1.72099355191346,-0.0874108323571208,1.336794173299
1.06777254708112,-0.0858264652344024,2.83551449203646,0.735206841086045,0.237090791765493,0.285578170476525,-1.55704202968821,0.283477132123008,-0.537393325317615,-0.633644962014846
0.50046350415577,1.20159770722569,0.0936176329998046,0.565421399217833,0.939947275168248,0.168862669578917,4.7108158448111,0.631680446714916,0.747249719123706,1.46046215738572
0.751292608002641,-1.44207204500965,4.15025765796497,0.962347561740272,1.41845962150854,-0.552640951594484,1.00491347448524,1.33436588103459,-0.789582227101981,1.08624726752711
-0.525107315803005,0.0460127407550138,-2.18605266840536,0.225546694346073,-0.317062037753149,-0.345505414148321,2.82757695467059,1.38725845939349,-0.86450135943071,0.248334294506228
-0.952936052638522,-0.289069976109534,-0.382928360795729,-0.42335416438202,0.0959659309224682,0.234569110941422,1.7089962513024,-0.344543768242142,-0.653982479032905,-0.994820245855154
0.79836714009759,0.997938840767945,1.41638274849395,0.30322092949537,1.48913502997417,-1.14044136805689,-0.835521921887156,-0.465555998203752,1.47600125254318,0.798562096499696
0.818978014749728,2.05249042980903,5.02295889804279,-0.61446404865305,0.914059578598733,-1.09976818711828,1.47710682300905,-0.427478221237396,0.474238000992954,-0.42324819354571
